Scholarship_Name,Scholarship_Type,Scholarship_Budget,Education_Preference,Country_of_Scholarship,Eligible_Domain
Scholarship0,Need-Based,8000.0,PhD,UK,Chemistry
Scholarship1,Need-Based,3500.0,Bachelor,Canada,Chemistry
Scholarship2,Need-Based,2000.0,PhD,UK,Fine Arts
Scholarship3,Merit-Based,7500.0,Bachelor,USA,Electrical Engineering
Scholarship4,Merit-Based,9000.0,Master,USA,Chemistry
Scholarship5,Merit-Based,1500.0,Master,USA,Electrical Engineering
Scholarship6,Need-Based,2500.0,PhD,USA,Business Administration
Scholarship7,Need-Based,3500.0,Master,Canada,Business Administration
Scholarship8,Need-Based,4500.0,Master,Canada,Medical Science
Scholarship9,Need-Based,4000.0,Master,Canada,Medical Science
Scholarship10,Merit-Based,6500.0,PhD,UK,Chemistry
Scholarship11,Merit-Based,4500.0,Master,Canada,Business Administration
Scholarship12,Need-Based,1500.0,Master,UK,Computer Science
Scholarship13,Need-Based,8500.0,Master,Australia,Finance
Scholarship14,Need-Based,1000.0,Master,UK,Business Administration
Scholarship15,Need-Based,5000.0,PhD,Australia,Physics
Scholarship16,Merit-Based,1000.0,Bachelor,UK,Fine Arts
Scholarship17,Merit-Based,9000.0,Master,UK,Medical Science
Scholarship18,Need-Based,4000.0,Bachelor,USA,Finance
Scholarship19,Merit-Based,4500.0,Master,UK,Medical Science
Scholarship20,Need-Based,4500.0,PhD,USA,Medical Research
Scholarship21,Need-Based,7000.0,Bachelor,Australia,Electrical Engineering
Scholarship22,Merit-Based,1500.0,Master,USA,Chemistry
Scholarship23,Need-Based,9500.0,Bachelor,USA,Electrical Engineering
Scholarship24,Merit-Based,500.0,PhD,Canada,Medical Science
Scholarship25,Need-Based,8500.0,Bachelor,Canada,Business Administration
Scholarship26,Need-Based,5000.0,Master,Australia,Finance
Scholarship27,Merit-Based,6000.0,PhD,Australia,History
Scholarship28,Merit-Based,4500.0,Master,Australia,Medical Research
Scholarship29,Merit-Based,4000.0,Bachelor,Australia,Computer Science
Scholarship30,Merit-Based,8500.0,Master,UK,Electrical Engineering
Scholarship31,Need-Based,5000.0,Bachelor,UK,Chemistry
Scholarship32,Merit-Based,1500.0,PhD,Australia,Finance
Scholarship33,Merit-Based,6000.0,Bachelor,Canada,Medical Research
Scholarship34,Merit-Based,4000.0,Master,USA,Physics
Scholarship35,Need-Based,9500.0,Bachelor,Australia,Chemistry
