Scholarship_Name,Scholarship_Type,Required_GPA,Scholarship_Budget,Education_Preference,Country_of_Scholarship,Eligible_Domain
Scholarship0,Need-Based,2.0,9500.0,PhD,UK,Chemistry
Scholarship1,Merit-Based,2.0,9000.0,PhD,USA,Fine Arts
Scholarship2,Need-Based,3.0,3500.0,BS,USA,Business Administration
Scholarship3,Merit-Based,3.0,4500.0,Masters,Australia,Finance
Scholarship4,Need-Based,2.5,7000.0,Masters,UK,Finance
Scholarship5,Merit-Based,2.5,9000.0,Masters,Canada,History
Scholarship6,Need-Based,3.0,8500.0,PhD,UK,Physics
Scholarship7,Need-Based,2.5,500.0,Masters,UK,Electrical Engineering
Scholarship8,Merit-Based,2.5,3000.0,Masters,UK,Physics
Scholarship9,Need-Based,2.0,2000.0,PhD,Australia,Fine Arts
Scholarship10,Need-Based,3.0,4000.0,BS,UK,History
Scholarship11,Merit-Based,2.0,4500.0,BS,Canada,Finance
Scholarship12,Merit-Based,2.0,3500.0,Masters,USA,Computer Science
Scholarship13,Need-Based,2.5,8500.0,BS,Australia,Business Administration
Scholarship14,Merit-Based,3.0,2000.0,PhD,UK,Physics
Scholarship15,Need-Based,2.0,5000.0,Masters,Canada,Physics
Scholarship16,Need-Based,3.0,1000.0,BS,Australia,Physics
Scholarship17,Need-Based,2.0,8000.0,BS,Australia,Medical Science
Scholarship18,Need-Based,2.0,8500.0,BS,Australia,Fine Arts
Scholarship19,Need-Based,2.0,2000.0,BS,UK,Chemistry
Scholarship20,Merit-Based,3.0,2000.0,Masters,Australia,Business Administration
Scholarship21,Need-Based,3.0,5500.0,PhD,Canada,Chemistry
Scholarship22,Need-Based,3.0,6000.0,PhD,USA,Computer Science
Scholarship23,Merit-Based,3.0,7500.0,BS,Canada,Medical Research
Scholarship24,Merit-Based,2.0,7000.0,Masters,Canada,Fine Arts
Scholarship25,Need-Based,3.0,6000.0,Masters,Canada,Business Administration
Scholarship26,Merit-Based,2.0,5000.0,PhD,USA,Chemistry
Scholarship27,Merit-Based,2.0,6500.0,BS,Australia,Computer Science
Scholarship28,Need-Based,2.5,3000.0,PhD,UK,Business Administration
Scholarship29,Merit-Based,2.5,3500.0,BS,Canada,History
Scholarship30,Need-Based,3.0,9000.0,BS,USA,Fine Arts
Scholarship31,Need-Based,2.5,4000.0,Masters,UK,Finance
Scholarship32,Merit-Based,3.0,5000.0,PhD,UK,Physics
Scholarship33,Need-Based,3.0,2500.0,Masters,USA,Chemistry
Scholarship34,Merit-Based,3.0,9500.0,BS,UK,Computer Science
Scholarship35,Need-Based,2.0,4000.0,PhD,Australia,Fine Arts
Scholarship36,Merit-Based,2.5,2500.0,Masters,Australia,Medical Science
Scholarship37,Need-Based,2.0,7500.0,BS,Australia,Electrical Engineering
Scholarship38,Merit-Based,2.5,2500.0,PhD,UK,Computer Science
Scholarship39,Merit-Based,2.5,3000.0,Masters,UK,History
Scholarship40,Need-Based,2.5,9500.0,BS,Canada,Fine Arts
Scholarship41,Need-Based,2.0,4000.0,BS,UK,History
Scholarship42,Need-Based,2.5,1500.0,PhD,UK,Computer Science
Scholarship43,Merit-Based,3.0,500.0,PhD,Australia,Physics
Scholarship44,Merit-Based,3.0,2500.0,PhD,UK,History
Scholarship45,Merit-Based,2.0,5500.0,BS,UK,Medical Research
Scholarship46,Need-Based,2.0,1000.0,BS,USA,History
Scholarship47,Need-Based,2.5,5500.0,Masters,Australia,Business Administration
Scholarship48,Merit-Based,2.5,6500.0,BS,Australia,Finance
Scholarship49,Merit-Based,2.5,1500.0,PhD,Canada,Finance
Scholarship50,Need-Based,2.0,8500.0,PhD,UK,Medical Research
Scholarship51,Merit-Based,3.0,3000.0,BS,UK,Electrical Engineering
Scholarship52,Merit-Based,2.0,9000.0,PhD,USA,Medical Research
Scholarship53,Merit-Based,2.0,5000.0,BS,UK,Chemistry
Scholarship54,Merit-Based,2.5,6000.0,BS,UK,Medical Research
Scholarship55,Merit-Based,2.5,500.0,Masters,Australia,Medical Science
Scholarship56,Merit-Based,3.0,6500.0,BS,UK,History
Scholarship57,Need-Based,2.0,8000.0,PhD,Australia,Business Administration
Scholarship58,Merit-Based,2.0,3000.0,Masters,Canada,History
Scholarship59,Merit-Based,2.5,3500.0,PhD,Canada,Chemistry
Scholarship60,Merit-Based,2.0,4000.0,PhD,Canada,Electrical Engineering
Scholarship61,Merit-Based,2.0,6500.0,Masters,Australia,Chemistry
Scholarship62,Merit-Based,2.5,8500.0,PhD,UK,Medical Research
Scholarship63,Need-Based,3.0,9500.0,BS,Canada,Computer Science
Scholarship64,Merit-Based,2.0,2000.0,BS,Canada,Physics
Scholarship65,Need-Based,3.0,8500.0,BS,UK,Chemistry
Scholarship66,Merit-Based,2.0,4500.0,BS,Canada,Business Administration
Scholarship67,Need-Based,2.0,6500.0,PhD,Australia,Chemistry
Scholarship68,Need-Based,3.0,3000.0,PhD,UK,Fine Arts
Scholarship69,Need-Based,2.0,6500.0,Masters,USA,Chemistry
Scholarship70,Merit-Based,3.0,5500.0,Masters,UK,Finance
Scholarship71,Merit-Based,3.0,8000.0,PhD,USA,History
Scholarship72,Merit-Based,3.0,9000.0,BS,Australia,Fine Arts
Scholarship73,Need-Based,2.0,7500.0,Masters,Canada,Medical Science
Scholarship74,Need-Based,2.5,1000.0,BS,UK,Fine Arts
Scholarship75,Need-Based,3.0,5500.0,BS,Canada,Medical Research
Scholarship76,Need-Based,2.0,9000.0,BS,UK,Business Administration
Scholarship77,Merit-Based,3.0,3500.0,BS,Australia,Medical Research
Scholarship78,Merit-Based,2.5,7500.0,BS,Canada,Physics
Scholarship79,Need-Based,2.5,3500.0,Masters,UK,Medical Research
Scholarship80,Merit-Based,2.0,4500.0,BS,Canada,Computer Science
Scholarship81,Merit-Based,2.0,6000.0,BS,Australia,Computer Science
Scholarship82,Need-Based,3.0,2500.0,PhD,Canada,Medical Science
Scholarship83,Need-Based,3.0,3500.0,BS,UK,Finance
Scholarship84,Merit-Based,2.0,4000.0,PhD,Canada,Computer Science
Scholarship85,Need-Based,2.0,3500.0,BS,UK,Fine Arts
Scholarship86,Merit-Based,3.0,4500.0,Masters,UK,Chemistry
Scholarship87,Merit-Based,3.0,4000.0,PhD,UK,Medical Science
